线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::161c:1501	5 MB	647 kB/s	86 毫秒	HKG	2026-09-02 19:06:12
移动	2606:4700:91b5::8c00:9004	5 MB	647 kB/s	87 毫秒	HKG	2026-09-02 19:09:15
移动	2606:4700:839b::89db:6697	5 MB	647 kB/s	86 毫秒	HKG	2026-09-02 19:09:15
移动	2606:4700:9ad2::43b6:d143	5 MB	645 kB/s	86 毫秒	HKG	2026-09-02 19:06:12
移动	2606:4700:90d0::9dbb:3387	5 MB	647 kB/s	87 毫秒	HKG	2026-09-02 19:06:12
联通	2606:4700:29::90f:3018	5 MB	645 kB/s	184 毫秒	LAX	2026-09-02 19:11:08
联通	2606:4700:132::d5b5:4c83	5 MB	645 kB/s	185 毫秒	LAX	2026-09-02 19:11:08
联通	2606:4700:138::ad6e:fe10	5 MB	645 kB/s	181 毫秒	LAX	2026-09-02 19:08:02
联通	2a06:98c0:3609::d0c2:ef98	5 MB	645 kB/s	181 毫秒	LAX	2026-09-02 18:58:08
联通	2606:4700:101::f4bb:e4d6	5 MB	645 kB/s	184 毫秒	LAX	2026-09-02 19:01:50
电信	2606:4700:51::f35b:a22e	5 MB	645 kB/s	80 毫秒	SIN	2026-09-02 19:08:02
电信	2606:4700:4407::ba30:9ca6	5 MB	647 kB/s	65 毫秒	SIN	2026-09-02 19:01:03
电信	2400:cb00:2049::5026:3bb2	5 MB	648 kB/s	65 毫秒	SIN	2026-09-02 19:01:03
电信	2606:4700:440d::54ed:1fe	5 MB	645 kB/s	75 毫秒	SIN	2026-09-02 19:04:58
电信	2606:4700:440d::e9e5:444b	5 MB	647 kB/s	66 毫秒	SIN	2026-09-02 19:11:00
