线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::4b3a:70c7	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 23:01:46
移动	2606:4700:83b7::254:d531	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 02:06:28
移动	2606:4700:83b0::13e8:88b6	5 MB	655 kB/s	123 毫秒	MAA	2026-01-25 02:46:18
移动	2606:4700:83b1::9272:d894	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 01:20:38
移动	2606:4700:83b0::4fd:9b54	5 MB	654 kB/s	121 毫秒	MAA	2026-01-25 01:53:25
联通	2606:4700:83b6::27bc:bf0b	5 MB	649 kB/s	123 毫秒	MAA	2026-01-25 02:46:18
联通	2606:4700:83b8::3abb:72ae	5 MB	655 kB/s	119 毫秒	MAA	2026-01-24 21:55:42
联通	2606:4700:83b4::dbd9:6b03	5 MB	654 kB/s	119 毫秒	MAA	2026-01-25 01:48:29
联通	2606:4700:57::a67b:de7d	5 MB	648 kB/s	180 毫秒	LAS	2026-01-25 02:52:22
联通	2606:4700:83b7::1a43:4d47	5 MB	643 kB/s	121 毫秒	MAA	2026-01-24 22:52:44
