线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::e8a:706	30 MB	3874 kB/s	93 毫秒	SIN	2025-10-14 19:15:44
移动	2606:4700:8d99::5838:648b	26 MB	3374 kB/s	72 毫秒	SIN	2025-10-14 18:59:45
移动	2606:4700:8ddb::3e3f:2980	28 MB	3653 kB/s	96 毫秒	SIN	2025-10-14 19:05:08
移动	2606:4700:8d73::6723:7acf	26 MB	3408 kB/s	73 毫秒	SIN	2025-10-14 19:08:43
移动	2606:4700:99ef::3394:547	30 MB	3902 kB/s	96 毫秒	SIN	2025-10-14 19:15:44
电信	2606:4700:440e::26be:67f7	26 MB	3369 kB/s	69 毫秒	SIN	2025-10-14 19:27:15
电信	2606:4700:440d::3a3c:4ef5	24 MB	3128 kB/s	69 毫秒	SIN	2025-10-14 19:27:15
电信	2606:4700:4404::162:5522	40 MB	5178 kB/s	68 毫秒	SIN	2025-10-14 19:27:15
电信	2606:4700:4405::650a:3310	25 MB	3308 kB/s	68 毫秒	SIN	2025-10-14 19:27:15
电信	2606:4700:56::7e4f:18f0	6 MB	799 kB/s	68 毫秒	SIN	2025-10-14 19:27:15
