线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c7::b59f:e9ac	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 01:01:18
移动	2606:4700:90c9::f7ff:3c8d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 01:07:15
移动	2606:4700:9a99::156e:5f97	5 MB	647 kB/s	81 毫秒	HKG	2026-02-12 01:11:31
移动	2606:4700:90db::68a5:d303	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 01:01:18
移动	2606:4700:9ad2::1cb4:9c7d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 01:11:31
电信	2606:4700:4407::5df3:f89	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 01:01:37
电信	2606:4700:4404::f66d:1244	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 01:07:39
电信	2606:4700:440c::d545:e6df	5 MB	648 kB/s	81 毫秒	SIN	2026-02-12 01:03:42
电信	2606:4700:440c::cbc4:c3e8	5 MB	647 kB/s	79 毫秒	SIN	2026-02-12 01:07:39
电信	2606:4700:440c::6784:4aeb	5 MB	647 kB/s	112 毫秒	SIN	2026-02-12 01:11:48
