线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3102::b6aa:5710	5 MB	647 kB/s	234 毫秒	LAX	2026-08-26 17:46:08
移动	2a06:98c1:56::c54e:4253	5 MB	645 kB/s	233 毫秒	LAX	2026-08-26 17:39:00
移动	2a06:98c1:310d::f05a:e2ac	5 MB	644 kB/s	219 毫秒	LAX	2026-08-26 17:41:04
移动	2a06:98c1:49::128f:2c41	5 MB	645 kB/s	219 毫秒	LAX	2026-08-26 17:45:02
移动	2606:4700:3000::a344:cda6	5 MB	645 kB/s	216 毫秒	LAX	2026-08-26 17:39:00
联通	2a06:98c1:49::128f:2c41	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 17:45:02
联通	2a06:98c1:3101::d00f:6824	5 MB	647 kB/s	197 毫秒	LAX	2026-08-26 17:36:07
联通	2606:4700:2ff9::6a51:de75	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 17:42:01
联通	2606:4700:300b::34e1:a7db	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 17:39:00
联通	2a06:98c1:3108::c947:aa34	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 17:45:02
电信	2606:4700:5c::5c0d:d38b	5 MB	644 kB/s	89 毫秒	SIN	2026-08-26 17:36:04
电信	2a06:98c1:50::eae4:3180	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 17:41:04
电信	2606:4700:4403::996d:d67	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 17:36:07
电信	2606:4700:51::2147:d90f	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 17:46:08
电信	2a06:98c1:3108::c947:aa34	5 MB	645 kB/s	87 毫秒	SIN	2026-08-26 17:45:02
