线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::2613:39db	28 MB	3667 kB/s	122 毫秒	MAA	2026-01-11 03:39:27
移动	2606:4700:83b4::3bc6:7810	27 MB	3558 kB/s	124 毫秒	MAA	2026-01-11 03:28:28
移动	2606:4700:83b2::7e8e:5a9c	27 MB	3565 kB/s	122 毫秒	MAA	2026-01-11 03:39:27
移动	2606:4700:83b5::742d:787	27 MB	3549 kB/s	122 毫秒	MAA	2026-01-11 03:39:27
移动	2606:4700:83b1::2dbe:2a73	28 MB	3667 kB/s	124 毫秒	MAA	2026-01-11 03:28:28
电信	2606:4700:440f::e83:366b	24 MB	3117 kB/s	66 毫秒	SIN	2026-01-11 03:53:34
电信	2606:4700:54::1f96:68be	23 MB	3037 kB/s	67 毫秒	SIN	2026-01-11 03:53:34
电信	2606:4700:4406::7791:1110	65 MB	8360 kB/s	67 毫秒	SIN	2026-01-11 03:53:34
电信	2606:4700:4407::6dd7:4fab	41 MB	5273 kB/s	75 毫秒	SIN	2026-01-11 03:53:34
电信	2606:4700:440c::213b:2104	41 MB	5327 kB/s	67 毫秒	SIN	2026-01-11 03:53:34
