线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::a6d:7385	28 MB	3585 kB/s	121 毫秒	MAA	2026-01-03 13:28:57
移动	2606:4700:83b3::543c:688a	27 MB	3556 kB/s	123 毫秒	MAA	2026-01-03 13:28:57
移动	2606:4700:83b3::7ef8:67f	28 MB	3588 kB/s	122 毫秒	MAA	2026-01-03 13:11:02
移动	2606:4700:83b5::2c82:49c3	15 MB	1972 kB/s	122 毫秒	MAA	2026-01-03 13:19:11
移动	2606:4700:83b7::2f8:7ab9	16 MB	2127 kB/s	121 毫秒	MAA	2026-01-03 13:19:11
电信	2606:4700:4408::617a:1d6a	25 MB	3315 kB/s	66 毫秒	SIN	2026-01-03 13:03:48
电信	2606:4700:440e::7100:5bdc	35 MB	4588 kB/s	64 毫秒	SIN	2026-01-03 13:28:51
电信	2606:4700:5c::85a:758e	36 MB	4711 kB/s	67 毫秒	SIN	2026-01-03 13:28:51
电信	2606:4700:4407::79d7:1809	25 MB	3310 kB/s	66 毫秒	SIN	2026-01-03 13:03:48
电信	2606:4700:4407::20d9:d7c	25 MB	3308 kB/s	64 毫秒	SIN	2026-01-03 13:28:51
