线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::1b29:30a5	28 MB	3598 kB/s	94 毫秒	SIN	2025-12-01 17:01:21
移动	2606:4700:839e::397f:3e23	25 MB	3306 kB/s	75 毫秒	SIN	2025-12-01 17:13:47
移动	2606:4700:8d9f::74f:7021	42 MB	5377 kB/s	94 毫秒	SIN	2025-12-01 17:11:19
移动	2606:4700:9c6e::73bd:21f5	39 MB	5069 kB/s	95 毫秒	SIN	2025-12-01 17:11:19
移动	2606:4700:91be::6bd3:7e11	37 MB	4762 kB/s	92 毫秒	SIN	2025-12-01 17:01:21
电信	2606:4700:4700::9e5:26b3	70 MB	9058 kB/s	69 毫秒	SIN	2025-12-01 17:03:15
电信	2606:4700:4409::3ab3:39c3	23 MB	3000 kB/s	70 毫秒	SIN	2025-12-01 17:03:15
电信	2606:4700:4403::1db5:1ff0	24 MB	3166 kB/s	69 毫秒	SIN	2025-12-01 17:03:15
电信	2606:4700:440e::84a:71a2	36 MB	4734 kB/s	68 毫秒	SIN	2025-12-01 17:28:14
电信	2606:4700:4401::5cc3:639c	25 MB	3310 kB/s	69 毫秒	SIN	2025-12-01 17:28:14
