线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::68b5:2da4	29 MB	3721 kB/s	76 毫秒	SIN	2025-11-30 14:57:00
移动	2606:4700:83bc::565b:7b9a	14 MB	1848 kB/s	77 毫秒	SIN	2025-11-30 14:49:07
移动	2606:4700:4402::655b:77ab	17 MB	2254 kB/s	211 毫秒	LAX	2025-11-30 14:41:33
移动	2606:4700:976e::5b76:1361	35 MB	4480 kB/s	126 毫秒	SIN	2025-11-30 14:51:53
移动	2606:4700:99ef::6ecf:16eb	34 MB	4392 kB/s	78 毫秒	SIN	2025-11-30 15:06:08
电信	2606:4700:4406::345d:58ae	33 MB	4339 kB/s	69 毫秒	SIN	2025-11-30 14:53:00
电信	2606:4700:440f::22fb:2ca8	24 MB	3122 kB/s	70 毫秒	SIN	2025-11-30 15:03:08
电信	2606:4700:5c::78c3:66c5	33 MB	4306 kB/s	69 毫秒	SIN	2025-11-30 15:03:08
电信	2606:4700:440f::1678:635e	25 MB	3269 kB/s	68 毫秒	SIN	2025-11-30 14:53:00
电信	2606:4700:440a::6c01:5471	26 MB	3336 kB/s	70 毫秒	SIN	2025-11-30 14:53:00
