线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::eb1c:d53d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 17:23:23
移动	2606:4700:9aeb::42f:77b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 17:19:02
移动	2606:4700:9c68::7a1a:42b0	5 MB	647 kB/s	84 毫秒	HKG	2026-02-18 17:23:23
移动	2606:4700:8caa::3faa:633b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 17:19:02
移动	2606:4700:9640::81ed:dc0e	5 MB	647 kB/s	84 毫秒	HKG	2026-02-18 17:23:23
电信	2606:4700:57::77e6:da	5 MB	647 kB/s	65 毫秒	NRT	2026-02-18 17:25:37
电信	2606:4700:57::e5e6:5cc5	5 MB	647 kB/s	70 毫秒	NRT	2026-02-18 17:20:35
电信	2606:4700:52::3cfb:4e7e	5 MB	647 kB/s	65 毫秒	NRT	2026-02-18 17:25:37
电信	2606:4700:5a::7b14:afab	5 MB	647 kB/s	49 毫秒	NRT	2026-02-18 17:30:36
电信	2606:4700:5a::5318:f6ad	5 MB	645 kB/s	60 毫秒	NRT	2026-02-18 17:17:36
