线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::1601:344a	5 MB	648 kB/s	82 毫秒	HKG	2026-07-05 01:57:14
移动	2606:4700:99e7::d32c:b98a	5 MB	648 kB/s	83 毫秒	HKG	2026-07-05 02:03:09
移动	2606:4700:9a97::40f0:f2cd	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 01:57:14
移动	2606:4700:9c60::1d28:df1f	5 MB	647 kB/s	83 毫秒	HKG	2026-07-05 02:03:09
移动	2606:4700:9641::5b76:94a4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 02:03:09
联通	2606:4700:131::baad:4677	5 MB	645 kB/s	182 毫秒	LAX	2026-07-05 01:59:06
联通	2606:4700:3029::8b35:e0a3	5 MB	645 kB/s	183 毫秒	LAX	2026-07-05 01:59:06
联通	2a06:98c1:310a::3f79:ac4a	5 MB	645 kB/s	175 毫秒	LAX	2026-07-05 02:05:03
联通	2606:4700:19::dcfe:922c	5 MB	645 kB/s	181 毫秒	LAX	2026-07-05 01:50:10
联通	2400:cb00:2049::b568:d31d	5 MB	647 kB/s	210 毫秒	LAX	2026-07-05 01:56:02
电信	2606:4700:51::f45b:5b71	5 MB	645 kB/s	80 毫秒	SIN	2026-07-05 01:53:04
电信	2803:f800:51::8119:7c06	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 01:56:02
电信	2400:cb00:2049::b568:d31d	5 MB	647 kB/s	70 毫秒	SIN	2026-07-05 01:56:02
电信	2a06:98c1:310a::3f79:ac4a	5 MB	645 kB/s	82 毫秒	SIN	2026-07-05 02:05:03
电信	2606:4700:440b::b69f:bfca	5 MB	645 kB/s	81 毫秒	SIN	2026-07-05 01:56:07
