线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4fb5:fb71	5 MB	647 kB/s	114 毫秒	HKG	2026-03-17 14:23:36
移动	2606:4700:57::2701:e9df	5 MB	647 kB/s	114 毫秒	HKG	2026-03-17 14:11:20
移动	2606:4700:57::55a2:fd07	5 MB	647 kB/s	114 毫秒	HKG	2026-03-17 14:15:38
移动	2606:4700:57::aa9a:bbec	5 MB	647 kB/s	114 毫秒	HKG	2026-03-17 14:17:38
移动	2606:4700:57::8315:addc	5 MB	647 kB/s	114 毫秒	HKG	2026-03-17 14:21:07
电信	2a06:98c1:52::abb8:1ecb	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 14:19:41
电信	2606:4700:59::d659:dfdb	5 MB	647 kB/s	82 毫秒	SIN	2026-03-17 14:17:37
电信	2a06:98c1:3100::541c:2f26	5 MB	648 kB/s	80 毫秒	SIN	2026-03-17 14:19:41
电信	2606:4700:4407::13ab:d476	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 14:17:38
电信	2803:f800:52::9917:fac0	5 MB	648 kB/s	112 毫秒	SIN	2026-03-17 14:11:20
