线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3028::7654:1f55	18 MB	2346 kB/s	213 毫秒	LAX	2025-12-27 14:43:06
移动	2606:4700:d::113a:1290	15 MB	1975 kB/s	209 毫秒	LAX	2025-12-27 14:52:52
移动	2606:4700:8d92::1231:77ca	22 MB	2850 kB/s	238 毫秒	MRS	2025-12-27 15:03:04
移动	2606:4700:1f::55eb:1c98	18 MB	2406 kB/s	213 毫秒	LAX	2025-12-27 14:55:59
移动	2606:4700:300b::2430:3728	21 MB	2754 kB/s	209 毫秒	LAX	2025-12-27 14:43:48
电信	2606:4700:440f::5bde:96d	26 MB	3349 kB/s	67 毫秒	SIN	2025-12-27 15:03:00
电信	2606:4700:4406::2857:6f4a	25 MB	3300 kB/s	72 毫秒	SIN	2025-12-27 15:03:00
电信	2606:4700:4407::14e:44f0	26 MB	3384 kB/s	67 毫秒	SIN	2025-12-27 15:03:00
电信	2606:4700:4401::3aaa:546f	23 MB	3007 kB/s	67 毫秒	SIN	2025-12-27 14:52:58
电信	2606:4700:440b::771a:6855	23 MB	3018 kB/s	66 毫秒	SIN	2025-12-27 15:03:00
