线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::3ebc:ea2a	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 09:19:13
移动	2606:4700:8393::7ce6:12b2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 09:19:13
移动	2606:4700:91b4::994a:457e	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 09:31:11
移动	2606:4700:9ad7::d8c1:d651	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 09:31:11
移动	2606:4700:9c66::b66:7fa8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 09:19:13
电信	2606:4700:440b::bad:517b	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 09:18:38
电信	2a06:98c1:310e::1a81:e2fb	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 09:24:35
电信	2606:4700:5c::6ec:11e7	5 MB	647 kB/s	79 毫秒	SIN	2026-03-04 09:24:38
电信	2606:4700:440a::4ac7:8d78	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 09:26:38
电信	2606:4700:4403::b3cb:b941	5 MB	647 kB/s	143 毫秒	SIN	2026-03-04 09:30:55
