线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::2f61:4e2f	5 MB	647 kB/s	240 毫秒	LAX	2026-08-26 09:05:58
移动	2803:f800:54::a4fb:25de	5 MB	645 kB/s	236 毫秒	LAX	2026-08-26 09:12:00
移动	2803:f800:50::d86f:12e	5 MB	647 kB/s	238 毫秒	LAX	2026-08-26 09:05:58
移动	2606:4700:58::a254:7cf5	5 MB	647 kB/s	239 毫秒	LAX	2026-08-26 09:10:59
移动	2606:4700:9::fa64:412d	5 MB	645 kB/s	261 毫秒	SJC	2026-08-26 09:12:00
联通	2606:4700:9::3242:23a5	5 MB	645 kB/s	180 毫秒	LAX	2026-08-26 09:06:04
联通	2606:4700:1d::d6ec:7aeb	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 09:09:06
联通	2606:4700:3009::57a5:4040	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 08:59:57
联通	2606:4700:440c::efd0:de2b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 08:59:57
联通	2606:4700:440c::5e83:8f78	5 MB	645 kB/s	185 毫秒	LAX	2026-08-26 09:06:04
电信	2a06:98c1:53::3d12:b278	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 09:10:59
电信	2606:4700:4406::d6d2:2d5	5 MB	645 kB/s	94 毫秒	SIN	2026-08-26 09:03:02
电信	2803:f800:56::8d18:cdec	5 MB	641 kB/s	68 毫秒	SIN	2026-08-26 09:05:58
电信	2a06:98c1:3104::dbe7:7824	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 09:10:59
电信	2606:4700:4402::bb9a:8852	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 09:05:58
