线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::65c7:ad83	5 MB	648 kB/s	83 毫秒	HKG	2026-07-14 05:52:00
移动	2606:4700:90c5::d8a:a2d	5 MB	647 kB/s	80 毫秒	HKG	2026-07-14 05:40:57
移动	2606:4700:9649::d52e:ff3f	5 MB	647 kB/s	83 毫秒	HKG	2026-07-14 05:40:57
移动	2606:4700:90d7::8986:ce08	5 MB	647 kB/s	83 毫秒	HKG	2026-07-14 05:52:00
移动	2606:4700:3027::bf3c:f27	5 MB	645 kB/s	234 毫秒	LAX	2026-07-14 05:52:00
联通	2a06:98c1:3105::54ca:f372	5 MB	645 kB/s	179 毫秒	LAX	2026-07-14 05:42:01
联通	2606:4700:3006::bec1:ba27	5 MB	645 kB/s	183 毫秒	LAX	2026-07-14 05:54:02
联通	2606:4700:133::f2c4:7f90	5 MB	645 kB/s	184 毫秒	LAX	2026-07-14 05:44:02
联通	2803:f800:50::6048:fe97	5 MB	647 kB/s	194 毫秒	LAX	2026-07-14 05:41:01
联通	2606:4700:3006::2e30:950a	5 MB	645 kB/s	182 毫秒	LAX	2026-07-14 05:52:00
电信	2606:4700:4403::a353:7b32	5 MB	645 kB/s	95 毫秒	SIN	2026-07-14 05:54:02
电信	2a06:98c1:3104::72f6:98ca	5 MB	644 kB/s	96 毫秒	SIN	2026-07-14 05:46:03
电信	2a06:98c1:3101::bd5d:c0db	5 MB	645 kB/s	95 毫秒	SIN	2026-07-14 05:44:02
电信	2803:f800:53::e825:7498	5 MB	645 kB/s	98 毫秒	SIN	2026-07-14 05:44:02
电信	2803:f800:53::c57d:fe48	5 MB	647 kB/s	66 毫秒	SIN	2026-07-14 05:41:01
