线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::bbfd:2caa	5 MB	647 kB/s	103 毫秒	HKG	2026-09-02 22:41:23
移动	2606:4700:90d5::ea71:6392	3 MB	425 kB/s	87 毫秒	HKG	2026-09-02 22:52:04
移动	2606:4700:8392::409e:20c4	5 MB	643 kB/s	86 毫秒	HKG	2026-09-02 22:42:10
移动	2606:4700:4403::e9bc:dda5	5 MB	645 kB/s	223 毫秒	LAX	2026-09-02 22:40:10
移动	2606:4700:90d1::e395:442a	3 MB	397 kB/s	86 毫秒	HKG	2026-09-02 22:42:10
联通	2a06:98c1:5e::7b0f:5479	5 MB	645 kB/s	198 毫秒	LAX	2026-09-02 22:52:17
联通	2606:4700:52::5b64:9483	5 MB	644 kB/s	196 毫秒	LAX	2026-09-02 22:46:23
联通	2606:4700:3038::4730:c16f	5 MB	645 kB/s	191 毫秒	LAX	2026-09-02 22:43:12
联通	2a06:98c1:52::7cba:7a15	5 MB	645 kB/s	197 毫秒	LAX	2026-09-02 22:43:12
联通	2606:4700:52::3c8e:b568	5 MB	647 kB/s	196 毫秒	LAX	2026-09-02 22:41:23
电信	2606:4700:5a::edc6:8ebe	5 MB	647 kB/s	113 毫秒	NRT	2026-09-02 22:41:23
电信	2a06:98c1:3107::c21d:2d8	5 MB	643 kB/s	150 毫秒	SIN	2026-09-02 22:51:25
电信	2606:4700:57::41d7:41d	5 MB	647 kB/s	97 毫秒	NRT	2026-09-02 22:41:23
电信	2a06:98c1:3107::c88b:975e	5 MB	645 kB/s	80 毫秒	SIN	2026-09-02 22:46:18
电信	2606:4700:57::c950:54c2	5 MB	647 kB/s	74 毫秒	NRT	2026-09-02 22:51:25
