线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ae7f:f33d	5 MB	647 kB/s	60 毫秒	HKG	2026-08-19 20:03:19
移动	2606:4700:3000::8839:f277	5 MB	645 kB/s	257 毫秒	LAX	2026-08-19 20:09:04
移动	2606:4700:83b2::3d00:3095	5 MB	645 kB/s	123 毫秒	MAA	2026-08-19 20:03:19
移动	2606:4700:57::b86:fc64	5 MB	647 kB/s	111 毫秒	HKG	2026-08-19 20:06:32
移动	2606:4700:83b6::25fd:d02	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 20:12:25
联通	2606:4700:5a::f2e6:d7a5	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 20:06:32
联通	2a06:98c1:3106::7e12:8367	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 20:00:09
联通	2606:4700:e::64d7:b9a3	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 20:12:05
联通	2606:4700:b::ba2c:885c	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 20:00:09
联通	2606:4700:4409::9b32:92e1	5 MB	644 kB/s	183 毫秒	LAX	2026-08-19 20:09:04
电信	2606:4700:5a::f2e6:d7a5	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 20:06:32
电信	2606:4700:5a::e1cd:9ba8	5 MB	648 kB/s	122 毫秒	NRT	2026-08-19 20:01:38
电信	2606:4700:4408::5341:d4a4	5 MB	645 kB/s	218 毫秒	SIN	2026-08-19 20:12:05
电信	2606:4700:ff00::dd23:6712	5 MB	647 kB/s	81 毫秒	NRT	2026-08-19 20:11:28
电信	2a06:98c1:310f::3b23:299f	5 MB	645 kB/s	223 毫秒	SIN	2026-08-19 20:03:03
