线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::54:520	28 MB	3624 kB/s	96 毫秒	SIN	2025-11-11 17:28:30
移动	2606:4700:8d76::6ad9:5394	15 MB	1935 kB/s	198 毫秒	SIN	2025-11-11 17:30:24
移动	2606:4700:99ed::5240:5203	16 MB	2164 kB/s	230 毫秒	SIN	2025-11-11 17:30:24
移动	2606:4700:8d91::535a:5275	15 MB	2023 kB/s	202 毫秒	SIN	2025-11-11 17:30:24
移动	2606:4700:83bd::6027:30f5	36 MB	4615 kB/s	95 毫秒	SIN	2025-11-11 17:17:28
电信	2606:4700:4700::58ab:5c3f	33 MB	4288 kB/s	68 毫秒	SIN	2025-11-11 17:27:45
电信	2606:4700:4404::6d4e:281c	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-11 17:27:45
电信	2606:4700:440c::549e:7d90	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-11 17:27:45
电信	2606:4700:4406::4269:398f	25 MB	3264 kB/s	69 毫秒	SIN	2025-11-11 17:27:45
电信	2606:4700:4408::7f91:64ad	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-11 17:27:45
