线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::686:67b5	26 MB	3364 kB/s	77 毫秒	SIN	2025-11-19 13:17:43
移动	2606:4700:8ddd::44da:7b81	35 MB	4554 kB/s	94 毫秒	SIN	2025-11-19 13:05:20
移动	2606:4700:99ee::5d1f:2607	25 MB	3293 kB/s	77 毫秒	SIN	2025-11-19 13:17:43
移动	2606:4700:976d::560b:3c86	39 MB	5017 kB/s	95 毫秒	SIN	2025-11-19 12:55:27
移动	2606:4700:8dd7::22c2:69ff	26 MB	3331 kB/s	78 毫秒	SIN	2025-11-19 13:08:41
电信	2606:4700:5c::700c:35b8	12 MB	1579 kB/s	69 毫秒	SIN	2025-11-19 12:52:32
电信	2606:4700:440d::1070:32d5	28 MB	3601 kB/s	69 毫秒	SIN	2025-11-19 13:02:38
电信	2606:4700:52::4dcb:3ad9	23 MB	3000 kB/s	70 毫秒	SIN	2025-11-19 13:02:38
电信	2606:4700:4406::430e:364d	25 MB	3286 kB/s	69 毫秒	SIN	2025-11-19 13:02:38
电信	2606:4700:440c::20f7:6111	24 MB	3197 kB/s	68 毫秒	SIN	2025-11-19 12:52:32
