线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::1d15:25b8	30 MB	3886 kB/s	105 毫秒	SIN	2025-12-01 22:18:54
移动	2606:4700:8de9::71dc:78c4	18 MB	2329 kB/s	96 毫秒	SIN	2025-12-01 22:18:54
移动	2606:4700:8dea::3e6b:6989	18 MB	2419 kB/s	77 毫秒	SIN	2025-12-01 22:08:31
移动	2606:4700:976f::7984:54f6	15 MB	1995 kB/s	76 毫秒	SIN	2025-12-01 22:17:59
移动	2606:4700:8d7d::6b19:3459	28 MB	3708 kB/s	77 毫秒	SIN	2025-12-01 22:08:31
电信	2606:4700:4402::1188:65e4	24 MB	3121 kB/s	69 毫秒	SIN	2025-12-01 22:28:43
电信	2606:4700:5c::54a2:5fd	22 MB	2910 kB/s	68 毫秒	SIN	2025-12-01 22:28:43
电信	2606:4700:4401::1ec3:2f89	24 MB	3119 kB/s	70 毫秒	SIN	2025-12-01 22:28:43
电信	2606:4700:4403::264f:50d1	25 MB	3296 kB/s	68 毫秒	SIN	2025-12-01 22:28:43
电信	2606:4700:4407::197f:685b	9 MB	1214 kB/s	69 毫秒	SIN	2025-12-01 22:28:43
