线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::959f:c71f	5 MB	655 kB/s	86 毫秒	HKG	2026-01-30 17:37:24
移动	2606:4700:91b9::9391:d4cf	5 MB	647 kB/s	82 毫秒	HKG	2026-01-30 17:41:12
移动	2606:4700:99e9::406f:74b	5 MB	655 kB/s	85 毫秒	HKG	2026-01-30 17:37:24
移动	2606:4700:9a69::7253:ae38	5 MB	655 kB/s	85 毫秒	HKG	2026-01-30 17:37:24
移动	2606:4700:9a63::1f58:75eb	5 MB	655 kB/s	82 毫秒	HKG	2026-01-30 17:41:12
电信	2606:4700:4700::cb5b:6b02	5 MB	651 kB/s	81 毫秒	SIN	2026-01-30 17:38:34
电信	2606:4700:4700::1327:cb52	3 MB	367 kB/s	81 毫秒	SIN	2026-01-30 17:42:38
电信	2606:4700:4402::26d7:5d54	3 MB	368 kB/s	82 毫秒	SIN	2026-01-30 17:38:34
电信	2606:4700:440e::1da7:dea9	3 MB	369 kB/s	81 毫秒	SIN	2026-01-30 17:42:38
电信	2606:4700:440e::c08f:f4d6	3 MB	370 kB/s	79 毫秒	SIN	2026-01-30 17:44:37
