线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::775:7418	24 MB	3134 kB/s	75 毫秒	SIN	2025-12-13 05:21:50
移动	2606:4700:99ed::3cdd:472	42 MB	5443 kB/s	75 毫秒	SIN	2025-12-13 05:11:48
移动	2606:4700:9ade::6d50:76fd	50 MB	6447 kB/s	74 毫秒	SIN	2025-12-13 05:01:59
移动	2606:4700:8d9f::3571:7ae6	37 MB	4819 kB/s	74 毫秒	SIN	2025-12-13 05:21:50
移动	2606:4700:8d9b::1a82:1485	36 MB	4630 kB/s	94 毫秒	SIN	2025-12-13 05:16:23
电信	2606:4700:4402::3b85:6797	27 MB	3544 kB/s	117 毫秒	SIN	2025-12-13 05:03:33
电信	2606:4700:54::2580:610b	25 MB	3215 kB/s	114 毫秒	SIN	2025-12-13 05:03:33
电信	2606:4700:440a::22b2:54ef	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-13 04:53:34
电信	2606:4700:440a::1c62:70e3	27 MB	3508 kB/s	113 毫秒	SIN	2025-12-13 05:03:33
电信	2606:4700:4402::23b9:7f1f	71 MB	9203 kB/s	113 毫秒	SIN	2025-12-13 04:53:34
