线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::20eb:65d7	26 MB	3357 kB/s	73 毫秒	SIN	2025-12-09 07:04:50
移动	2606:4700:83bc::2faa:7dad	25 MB	3234 kB/s	76 毫秒	SIN	2025-12-09 06:54:54
移动	2606:4700:8d9e::43e0:4d4d	26 MB	3440 kB/s	94 毫秒	SIN	2025-12-09 07:06:14
移动	2606:4700:8d9e::1b5f:7858	27 MB	3539 kB/s	94 毫秒	SIN	2025-12-09 06:55:26
移动	2606:4700:8ddd::54e:1fca	35 MB	4569 kB/s	95 毫秒	SIN	2025-12-09 06:55:26
电信	2606:4700:4407::534:261	67 MB	8682 kB/s	114 毫秒	SIN	2025-12-09 06:53:38
电信	2606:4700:4408::1fb5:2c7f	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-09 07:03:36
电信	2606:4700:440a::1278:1a67	26 MB	3427 kB/s	114 毫秒	SIN	2025-12-09 07:03:36
电信	2606:4700:4406::5748:4422	26 MB	3357 kB/s	113 毫秒	SIN	2025-12-09 07:03:36
电信	2606:4700:4402::1089:3db1	42 MB	5500 kB/s	112 毫秒	SIN	2025-12-09 06:53:38
