线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::9a7d:61ad	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 15:15:08
移动	2606:4700:9ad2::546f:fbac	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 15:24:15
移动	2606:4700:8395::1fa1:59c7	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 15:15:08
移动	2606:4700:9a66::d277:b541	5 MB	648 kB/s	84 毫秒	HKG	2026-02-12 15:19:20
移动	2606:4700:9ad6::70ce:6e41	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 15:29:11
电信	2400:cb00:2049::f74c:4521	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 15:24:39
电信	2a06:98c1:52::77b1:6af5	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 15:24:41
电信	2606:4700:59::4a4f:c0e9	5 MB	648 kB/s	81 毫秒	SIN	2026-02-12 15:14:36
电信	2803:f800:52::3b1f:5ed3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 15:28:35
电信	2606:4700:58::53cf:6cd0	5 MB	647 kB/s	112 毫秒	SIN	2026-02-12 15:16:11
