线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::309b:5c79	24 MB	3125 kB/s	75 毫秒	SIN	2025-12-02 04:37:49
移动	2606:4700:8d9f::5398:400d	37 MB	4786 kB/s	75 毫秒	SIN	2025-12-02 04:28:53
移动	2606:4700:8dd9::5047:113a	42 MB	5501 kB/s	94 毫秒	SIN	2025-12-02 04:10:51
移动	2606:4700:9a9f::470c:7b6f	27 MB	3564 kB/s	93 毫秒	SIN	2025-12-02 04:10:51
移动	2606:4700:8d7a::54f2:15ae	27 MB	3552 kB/s	95 毫秒	SIN	2025-12-02 04:21:15
电信	2606:4700:4407::4c1d:8ac	25 MB	3206 kB/s	69 毫秒	SIN	2025-12-02 04:28:41
电信	2606:4700:4405::3431:133d	25 MB	3285 kB/s	68 毫秒	SIN	2025-12-02 04:28:41
电信	2606:4700:4400::357d:3c8d	25 MB	3202 kB/s	69 毫秒	SIN	2025-12-02 04:28:41
电信	2606:4700:440a::6220:4346	25 MB	3267 kB/s	67 毫秒	SIN	2025-12-02 04:28:41
电信	2606:4700:4402::3246:6b87	42 MB	5448 kB/s	69 毫秒	SIN	2025-12-02 04:28:41
