线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::6ecc:8bb7	5 MB	645 kB/s	218 毫秒	SEA	2026-09-12 16:30:00
移动	2606:4700:9c66::54de:4c26	5 MB	647 kB/s	86 毫秒	HKG	2026-09-12 16:21:11
移动	2606:4700:9a9b::85b4:eacc	5 MB	647 kB/s	84 毫秒	HKG	2026-09-12 16:18:25
移动	2606:4700:9a62::4894:80fa	5 MB	645 kB/s	85 毫秒	HKG	2026-09-12 16:21:11
移动	2a06:98c1:58::e99b:8b6d	5 MB	645 kB/s	261 毫秒	LAX	2026-09-12 16:18:06
联通	2606:4700:4408::83bc:2ca1	5 MB	645 kB/s	182 毫秒	LAX	2026-09-12 16:26:09
联通	2a06:98c1:310c::9e83:2531	5 MB	645 kB/s	183 毫秒	LAX	2026-09-12 16:33:04
联通	2606:4700:1c::f5f7:34bb	5 MB	645 kB/s	182 毫秒	LAX	2026-09-12 16:33:04
联通	2a06:98c1:310f::9a27:de19	5 MB	645 kB/s	203 毫秒	LAX	2026-09-12 16:31:21
联通	2606:4700:440b::f66d:491b	5 MB	645 kB/s	180 毫秒	LAX	2026-09-12 16:33:04
电信	2606:4700:4407::41c6:42eb	5 MB	646 kB/s	66 毫秒	SIN	2026-09-12 16:31:06
电信	2606:4700:5c::7f09:1038	5 MB	645 kB/s	78 毫秒	SIN	2026-09-12 16:30:00
电信	2a06:98c1:310b::fc47:948a	5 MB	645 kB/s	80 毫秒	SIN	2026-09-12 16:27:01
电信	2606:4700:59::484a:5e9d	5 MB	645 kB/s	79 毫秒	SIN	2026-09-12 16:21:05
电信	2a06:98c1:51::a5a0:15a3	5 MB	645 kB/s	79 毫秒	SIN	2026-09-12 16:21:14
