线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::6b12:4ac2	26 MB	3423 kB/s	121 毫秒	MAA	2026-01-15 11:39:28
移动	2606:4700:83b9::c84:5892	23 MB	3068 kB/s	122 毫秒	MAA	2026-01-15 11:49:14
移动	2606:4700:83b4::672:6a96	28 MB	3624 kB/s	122 毫秒	MAA	2026-01-15 11:28:26
移动	2606:4700:83bb::8fc:2fcb	28 MB	3670 kB/s	120 毫秒	MAA	2026-01-15 11:49:14
移动	2606:4700:83b8::4912:158b	27 MB	3574 kB/s	123 毫秒	MAA	2026-01-15 11:39:28
电信	2606:4700:440b::5ef3:7b7	25 MB	3286 kB/s	67 毫秒	SIN	2026-01-15 11:53:36
电信	2606:4700:4406::6c20:561a	39 MB	5054 kB/s	67 毫秒	SIN	2026-01-15 11:28:30
电信	2606:4700:4409::25d1:38c3	25 MB	3290 kB/s	67 毫秒	SIN	2026-01-15 11:53:36
电信	2606:4700:4405::6b:1e04	25 MB	3207 kB/s	68 毫秒	SIN	2026-01-15 11:28:30
电信	2606:4700:5c::1eda:b74	25 MB	3279 kB/s	67 毫秒	SIN	2026-01-15 11:28:30
