线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::8058:d5ee	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 05:49:53
移动	2606:4700:9ae0::a602:756b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 05:49:53
移动	2606:4700:8ca9::da3d:3b74	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 05:49:53
移动	2606:4700:9ad1::da3a:73fb	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 05:54:53
移动	2606:4700:9ae4::5d12:3719	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 05:54:53
电信	2606:4700:57::f30e:bdbb	5 MB	647 kB/s	81 毫秒	NRT	2026-03-05 06:00:32
电信	2606:4700:57::57ce:13d9	5 MB	647 kB/s	56 毫秒	NRT	2026-03-05 06:00:33
电信	2606:4700:57::3b16:2101	5 MB	648 kB/s	60 毫秒	NRT	2026-03-05 05:56:33
电信	2606:4700:58::c2aa:60b5	5 MB	647 kB/s	79 毫秒	SIN	2026-03-05 05:52:36
电信	2606:4700:57::9188:ae1b	5 MB	647 kB/s	57 毫秒	NRT	2026-03-05 05:58:37
