线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::229b:5137	27 MB	3534 kB/s	123 毫秒	MAA	2026-01-07 18:31:53
移动	2606:4700:83b7::29c8:7217	27 MB	3571 kB/s	124 毫秒	MAA	2026-01-07 18:12:21
移动	2606:4700:83b0::328f:5d91	27 MB	3569 kB/s	122 毫秒	MAA	2026-01-07 18:12:21
移动	2606:4700:83ba::6653:31de	10 MB	1326 kB/s	123 毫秒	MAA	2026-01-07 18:12:21
移动	2606:4700:83b5::334f:4fdf	28 MB	3621 kB/s	123 毫秒	MAA	2026-01-07 18:31:53
电信	2606:4700:440a::56be:5d1d	25 MB	3285 kB/s	63 毫秒	SIN	2026-01-07 18:28:33
电信	2606:4700:440f::78e1:4bc5	24 MB	3119 kB/s	63 毫秒	SIN	2026-01-07 18:28:33
电信	2606:4700:4409::4b54:1a6a	33 MB	4342 kB/s	65 毫秒	SIN	2026-01-07 18:28:33
电信	2606:4700:440e::2adb:1ac3	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-07 18:28:33
电信	2606:4700:440b::4526:7f27	24 MB	3125 kB/s	64 毫秒	SIN	2026-01-07 18:28:33
