线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b02::88d6:ab9	5 MB	647 kB/s	86 毫秒	HKG	2026-02-12 13:37:08
移动	2803:f800:53::49ef:eadb	5 MB	647 kB/s	317 毫秒	LAX	2026-02-12 13:30:35
移动	2606:4700:9b09::3c04:8132	5 MB	647 kB/s	86 毫秒	HKG	2026-02-12 13:37:08
移动	2a06:98c1:51::9ebf:1f64	5 MB	647 kB/s	310 毫秒	LAX	2026-02-12 13:33:39
移动	2400:cb00:2049::eccf:f146	5 MB	647 kB/s	282 毫秒	LAX	2026-02-12 13:34:43
电信	2606:4700:4403::80f2:29cd	5 MB	648 kB/s	82 毫秒	SIN	2026-02-12 13:35:38
电信	2400:cb00:2049::eccf:f146	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 13:34:43
电信	2a06:98c1:52::d00f:cd94	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 13:36:35
电信	2606:4700:440e::8951:2e23	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 13:30:35
电信	2a06:98c1:3109::10ea:2476	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 13:28:36
