线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca6::e4b3:1000	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 17:58:42
移动	2606:4700:9ae0::7300:f699	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 18:03:14
移动	2606:4700:9769::253:336a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 17:54:14
移动	2606:4700:9642::1d53:db8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 17:54:14
移动	2606:4700:90c3::9fb5:86d6	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 18:03:14
电信	2803:f800:54::bfd3:6365	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 18:03:37
电信	2803:f800:54::c837:3d2c	5 MB	648 kB/s	82 毫秒	SIN	2026-03-08 18:07:38
电信	2606:4700:5b::fd96:4503	5 MB	648 kB/s	81 毫秒	SIN	2026-03-08 18:07:38
电信	2606:4700:58::4f86:1bb1	5 MB	648 kB/s	81 毫秒	SIN	2026-03-08 18:05:36
电信	2606:4700:440f::c05c:b265	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 18:03:37
