线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::44cc:d11f	5 MB	647 kB/s	83 毫秒	HKG	2026-06-19 05:19:54
移动	2606:4700:9a60::96c5:5e45	5 MB	647 kB/s	85 毫秒	HKG	2026-06-19 05:16:03
移动	2606:4700:57::371f:86ea	5 MB	647 kB/s	95 毫秒	HKG	2026-06-19 05:14:33
移动	2606:4700:57::f81e:ef66	5 MB	647 kB/s	58 毫秒	HKG	2026-06-19 05:16:03
移动	2606:4700:57::4d49:9d45	5 MB	647 kB/s	95 毫秒	HKG	2026-06-19 05:12:34
电信	2606:4700:5a::87e4:df85	5 MB	647 kB/s	60 毫秒	NRT	2026-06-19 05:10:32
电信	2606:4700:52::1060:f469	5 MB	647 kB/s	71 毫秒	NRT	2026-06-19 05:20:54
电信	2803:f800:50::827f:a8e2	5 MB	647 kB/s	68 毫秒	SIN	2026-06-19 05:16:00
电信	2606:4700:57::5390:7c60	5 MB	647 kB/s	63 毫秒	NRT	2026-06-19 05:20:33
电信	2606:4700:52::38e5:1eaa	5 MB	647 kB/s	60 毫秒	NRT	2026-06-19 05:10:32
