线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::c71a:8bad	5 MB	647 kB/s	119 毫秒	HKG	2026-04-07 07:30:32
移动	2606:4700:ff00::bccb:ca99	5 MB	642 kB/s	119 毫秒	HKG	2026-04-07 07:33:33
移动	2606:4700:ff00::d46f:a18f	5 MB	647 kB/s	119 毫秒	HKG	2026-04-07 07:26:32
移动	2606:4700:ff00::bebd:723d	5 MB	647 kB/s	119 毫秒	HKG	2026-04-07 07:37:36
移动	2606:4700:ff00::d650:5e63	5 MB	647 kB/s	119 毫秒	HKG	2026-04-07 07:24:32
电信	2606:4700:4407::d84:6934	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 07:27:33
电信	2803:f800:50::533e:f49a	5 MB	647 kB/s	67 毫秒	SIN	2026-04-07 07:25:53
电信	2606:4700:4406::3c2a:3f32	5 MB	647 kB/s	73 毫秒	SIN	2026-04-07 07:25:53
电信	2a06:98c1:3102::2469:f88	5 MB	647 kB/s	80 毫秒	SIN	2026-04-07 07:30:32
电信	2606:4700:4409::769:d26b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-07 07:25:35
