线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c5::a93c:d5f0	5 MB	654 kB/s	82 毫秒	HKG	2026-01-27 01:31:20
移动	2606:4700:99e6::638b:3cac	5 MB	655 kB/s	81 毫秒	HKG	2026-01-27 01:31:20
移动	2606:4700:90c6::33b4:24bf	5 MB	650 kB/s	81 毫秒	HKG	2026-01-27 01:31:20
移动	2606:4700:9c66::4861:1345	5 MB	647 kB/s	82 毫秒	HKG	2026-01-27 01:39:17
移动	2606:4700:9ada::91fe:525c	5 MB	655 kB/s	81 毫秒	HKG	2026-01-27 01:39:17
电信	2606:4700:440c::a17b:6358	3 MB	367 kB/s	82 毫秒	SIN	2026-01-27 01:41:40
电信	2606:4700:4401::5811:4ddb	3 MB	367 kB/s	82 毫秒	SIN	2026-01-27 01:41:40
电信	2606:4700:4400::e583:86e7	3 MB	370 kB/s	83 毫秒	SIN	2026-01-27 01:29:34
电信	2606:4700:440e::4874:50af	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 01:36:25
电信	2606:4700:4403::b051:b372	3 MB	370 kB/s	83 毫秒	SIN	2026-01-27 01:41:40
