线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::cc30:8f3d	5 MB	655 kB/s	82 毫秒	HKG	2026-02-08 12:53:18
移动	2606:4700:9b00::2208:cb5b	5 MB	655 kB/s	82 毫秒	HKG	2026-02-08 12:53:18
移动	2606:4700:57::b200:3bce	3 MB	379 kB/s	166 毫秒	HKG	2026-02-08 13:02:44
移动	2606:4700:57::f214:e99e	5 MB	647 kB/s	166 毫秒	HKG	2026-02-08 12:51:06
移动	2606:4700:4406::245f:ccb3	3 MB	369 kB/s	304 毫秒	LAX	2026-02-08 12:56:43
电信	2606:4700:440a::d826:75d5	3 MB	368 kB/s	84 毫秒	SIN	2026-02-08 12:50:30
电信	2606:4700:57::4835:b7b0	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 13:01:19
电信	2606:4700:4406::245f:ccb3	3 MB	369 kB/s	85 毫秒	SIN	2026-02-08 12:56:43
电信	2606:4700:5a::b86c:daf7	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 12:51:06
电信	2606:4700:59::b223:333c	4 MB	564 kB/s	86 毫秒	SIN	2026-02-08 12:51:36
