线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a92::29a0:713b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 06:36:57
移动	2606:4700:9762::5cab:8556	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 06:40:58
移动	2606:4700:9c68::ead4:3930	5 MB	648 kB/s	82 毫秒	HKG	2026-03-08 06:32:06
移动	2606:4700:9a94::4c51:cc2a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 06:40:58
移动	2606:4700:9b03::7634:89c3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 06:32:06
电信	2a06:98c1:50::90a3:8daf	5 MB	647 kB/s	78 毫秒	SIN	2026-03-08 06:31:33
电信	2a06:98c1:50::6f6d:bff3	5 MB	647 kB/s	78 毫秒	SIN	2026-03-08 06:37:32
电信	2606:4700:440a::6efe:4cdf	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 06:40:34
电信	2606:4700:4401::b53e:e4c7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 06:32:33
电信	2606:4700:4409::3f4f:f6ae	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 06:43:34
