线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::1f7:1289	27 MB	3576 kB/s	122 毫秒	MAA	2026-01-08 16:43:53
移动	2606:4700:83b7::5261:4c40	28 MB	3631 kB/s	123 毫秒	MAA	2026-01-08 16:15:30
移动	2606:4700:83b3::74b0:87b	28 MB	3638 kB/s	124 毫秒	MAA	2026-01-08 16:34:06
移动	2606:4700:83b1::2a54:6418	18 MB	2327 kB/s	122 毫秒	MAA	2026-01-08 16:43:53
移动	2606:4700:83bb::2d01:2d93	15 MB	2019 kB/s	123 毫秒	MAA	2026-01-08 16:15:30
电信	2606:4700:440b::346c:62e	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-08 16:28:15
电信	2606:4700:440d::1237:5744	24 MB	3199 kB/s	66 毫秒	SIN	2026-01-08 16:28:15
电信	2606:4700:4407::75d4:e09	44 MB	5632 kB/s	66 毫秒	SIN	2026-01-08 16:28:15
电信	2606:4700:4405::26ef:59d1	36 MB	4663 kB/s	66 毫秒	SIN	2026-01-08 16:28:15
电信	2606:4700:4400::1e9f:76fa	44 MB	5634 kB/s	67 毫秒	SIN	2026-01-08 16:28:15
