线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e9::fd87:31c9	5 MB	644 kB/s	85 毫秒	HKG	2026-09-09 19:24:17
移动	2606:4700:9a63::dc96:905e	5 MB	647 kB/s	84 毫秒	HKG	2026-09-09 19:24:17
移动	2a06:98c1:5e::6f40:38ef	5 MB	645 kB/s	225 毫秒	LAX	2026-09-09 19:24:59
移动	2606:4700:9766::1fe3:fbed	5 MB	647 kB/s	84 毫秒	HKG	2026-09-09 19:24:17
移动	2606:4700:9b01::783a:dd7	5 MB	647 kB/s	85 毫秒	HKG	2026-09-09 19:31:11
联通	2606:4700:3001::c0e:1556	5 MB	645 kB/s	188 毫秒	LAX	2026-09-09 19:31:01
联通	2606:4700:101::6fdd:f267	5 MB	645 kB/s	187 毫秒	LAX	2026-09-09 19:31:01
联通	2606:4700:311a::1835:ee20	5 MB	645 kB/s	183 毫秒	LAX	2026-09-09 19:37:01
联通	2a06:98c1:310d::177c:104b	5 MB	645 kB/s	183 毫秒	LAX	2026-09-09 19:24:59
联通	2606:4700:4406::6bf7:7057	5 MB	647 kB/s	196 毫秒	LAX	2026-09-09 19:31:00
电信	2606:4700:4406::6bf7:7057	5 MB	647 kB/s	65 毫秒	SIN	2026-09-09 19:31:00
电信	2606:4700:51::b77a:8a9f	5 MB	647 kB/s	65 毫秒	SIN	2026-09-09 19:31:00
电信	2606:4700:440d::a673:600f	5 MB	645 kB/s	81 毫秒	SIN	2026-09-09 19:34:03
电信	2606:4700:4406::9500:1e50	5 MB	645 kB/s	82 毫秒	SIN	2026-09-09 19:37:01
电信	2a06:98c1:50::7c64:744d	5 MB	647 kB/s	65 毫秒	SIN	2026-09-09 19:36:02
