线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e4::4fdb:7794	5 MB	647 kB/s	83 毫秒	HKG	2026-06-24 04:34:04
移动	2606:4700:9a62::2778:a858	5 MB	647 kB/s	83 毫秒	HKG	2026-06-24 04:40:53
移动	2606:4700:9c66::310c:ab2e	5 MB	647 kB/s	84 毫秒	HKG	2026-06-24 04:40:53
移动	2606:4700:57::bca6:68fc	5 MB	647 kB/s	57 毫秒	HKG	2026-06-24 04:40:53
移动	2606:4700:8393::8d5:ac68	5 MB	647 kB/s	82 毫秒	HKG	2026-06-24 04:40:53
电信	2803:f800:52::b502:31b	5 MB	647 kB/s	68 毫秒	SIN	2026-06-24 04:35:55
电信	2a06:98c1:3106::1cc0:1b93	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 04:40:56
电信	2606:4700:4407::ff15:68f2	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 04:40:56
电信	2803:f800:54::f9a5:887	5 MB	647 kB/s	66 毫秒	SIN	2026-06-24 04:46:51
电信	2606:4700:5b::7449:f00	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 04:40:56
