线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::ad49:8eb6	5 MB	647 kB/s	206 毫秒	LAX	2026-03-21 05:15:56
移动	2606:4700:52::c647:33aa	5 MB	647 kB/s	206 毫秒	LAX	2026-03-21 05:15:34
移动	2606:4700:52::64fa:a2ca	5 MB	647 kB/s	206 毫秒	LAX	2026-03-21 05:10:33
移动	2606:4700:52::f378:80ac	5 MB	647 kB/s	206 毫秒	LAX	2026-03-21 05:07:33
移动	2606:4700:4402::f7fc:8a71	5 MB	648 kB/s	209 毫秒	LAX	2026-03-21 05:09:33
电信	2606:4700:57::6e6c:7dc8	5 MB	647 kB/s	69 毫秒	NRT	2026-03-21 05:10:33
电信	2606:4700:57::20cd:e78b	5 MB	647 kB/s	106 毫秒	NRT	2026-03-21 05:15:56
电信	2606:4700:5a::18a6:4458	5 MB	647 kB/s	75 毫秒	NRT	2026-03-21 05:15:34
电信	2606:4700:52::f378:80ac	5 MB	647 kB/s	67 毫秒	NRT	2026-03-21 05:07:33
电信	2606:4700:5a::6ed7:167	5 MB	647 kB/s	73 毫秒	NRT	2026-03-21 05:10:56
