线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::7dad:3d8a	35 MB	4562 kB/s	95 毫秒	SIN	2025-11-21 04:59:32
移动	2606:4700:8d7e::6a0a:3247	51 MB	6545 kB/s	76 毫秒	SIN	2025-11-21 05:11:52
移动	2606:4700:8de7::3606:7045	36 MB	4707 kB/s	93 毫秒	SIN	2025-11-21 04:48:34
移动	2606:4700:9aef::169a:617d	26 MB	3375 kB/s	76 毫秒	SIN	2025-11-21 05:11:52
移动	2606:4700:8d9e::392a:5b52	27 MB	3471 kB/s	94 毫秒	SIN	2025-11-21 05:10:25
电信	2606:4700:4406::3c11:2edf	25 MB	3264 kB/s	68 毫秒	SIN	2025-11-21 05:03:17
电信	2606:4700:54::5d30:24b5	41 MB	5263 kB/s	68 毫秒	SIN	2025-11-21 05:03:17
电信	2606:4700:4404::6924:51ff	51 MB	6612 kB/s	68 毫秒	SIN	2025-11-21 05:03:17
电信	2606:4700:440e::4589:69af	46 MB	5888 kB/s	69 毫秒	SIN	2025-11-21 05:03:17
电信	2606:4700:5c::482a:7128	25 MB	3311 kB/s	67 毫秒	SIN	2025-11-21 05:03:17
