线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::53cf:28d3	39 MB	5052 kB/s	77 毫秒	SIN	2025-11-26 02:10:44
移动	2606:4700:91bf::7f08:5781	27 MB	3552 kB/s	95 毫秒	SIN	2025-11-26 02:02:25
移动	2606:4700:839f::1775:7d39	23 MB	3020 kB/s	77 毫秒	SIN	2025-11-26 02:10:44
移动	2606:4700:8d77::177f:5edd	25 MB	3284 kB/s	76 毫秒	SIN	2025-11-26 01:52:37
移动	2606:4700:8dea::873:11dd	37 MB	4839 kB/s	77 毫秒	SIN	2025-11-26 02:01:48
电信	2606:4700:440a::1743:4c26	24 MB	3158 kB/s	69 毫秒	SIN	2025-11-26 02:03:10
电信	2606:4700:4403::6a63:42b8	23 MB	3005 kB/s	67 毫秒	SIN	2025-11-26 01:52:55
电信	2606:4700:4402::7d9:5df6	45 MB	5782 kB/s	67 毫秒	SIN	2025-11-26 02:03:10
电信	2606:4700:4409::e76:5d8f	25 MB	3272 kB/s	68 毫秒	SIN	2025-11-26 01:52:55
电信	2606:4700:4407::36ab:66b0	24 MB	3166 kB/s	68 毫秒	SIN	2025-11-26 01:52:55
