线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::7901:289e	28 MB	3638 kB/s	165 毫秒	SEA	2025-12-18 01:24:19
移动	2606:4700:440a::5059:6619	29 MB	3785 kB/s	208 毫秒	LAX	2025-12-18 01:16:20
移动	2606:4700:2f::646a:5d97	33 MB	4225 kB/s	188 毫秒	SEA	2025-12-18 01:17:54
移动	2606:4700:2d::353d:4696	28 MB	3622 kB/s	170 毫秒	SEA	2025-12-18 01:33:17
移动	2606:4700:2d::1616:1a4f	21 MB	2814 kB/s	191 毫秒	SEA	2025-12-18 01:17:54
电信	2606:4700:4408::1039:11bd	39 MB	5111 kB/s	66 毫秒	SIN	2025-12-18 01:28:00
电信	2606:4700:4405::8f8:642a	23 MB	3001 kB/s	72 毫秒	SIN	2025-12-18 01:28:00
电信	2606:4700:4403::d4f:5c65	24 MB	3153 kB/s	66 毫秒	SIN	2025-12-18 01:28:00
电信	2606:4700:440e::55bf:1c6f	24 MB	3154 kB/s	66 毫秒	SIN	2025-12-18 01:28:00
电信	2606:4700:4404::7dc3:7d86	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-18 01:28:00
