线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::65a1:f0a	38 MB	4934 kB/s	75 毫秒	SIN	2025-11-02 04:17:54
移动	2606:4700:8de6::93a:2721	26 MB	3455 kB/s	94 毫秒	SIN	2025-11-02 04:29:23
移动	2606:4700:8dd1::789b:34a6	27 MB	3518 kB/s	94 毫秒	SIN	2025-11-02 04:19:25
移动	2606:4700:9b0e::596f:2df3	36 MB	4731 kB/s	93 毫秒	SIN	2025-11-02 04:19:25
移动	2606:4700:976e::309d:5b2e	28 MB	3602 kB/s	94 毫秒	SIN	2025-11-02 04:29:23
电信	2606:4700:440c::14d6:7bf3	43 MB	5546 kB/s	69 毫秒	SIN	2025-11-02 04:27:24
电信	2606:4700:440d::275a:4bf1	25 MB	3307 kB/s	68 毫秒	SIN	2025-11-02 04:27:24
电信	2606:4700:440a::5616:14e3	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-02 04:27:24
电信	2606:4700:5c::3e48:6407	69 MB	8943 kB/s	69 毫秒	SIN	2025-11-02 04:27:24
电信	2606:4700:4400::15bd:741b	25 MB	3250 kB/s	68 毫秒	SIN	2025-11-02 04:27:24
