线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::c39c:1e18	5 MB	647 kB/s	81 毫秒	HKG	2026-02-26 15:46:20
移动	2606:4700:839b::efde:ffd2	5 MB	645 kB/s	85 毫秒	HKG	2026-02-26 15:50:24
移动	2606:4700:9643::6fdc:1892	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 15:46:20
移动	2606:4700:9ad2::dd64:4344	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 15:46:20
移动	2606:4700:9a6a::3afd:d263	5 MB	647 kB/s	85 毫秒	HKG	2026-02-26 15:50:24
电信	2606:4700:54::d47e:7001	5 MB	647 kB/s	136 毫秒	SIN	2026-02-26 15:51:06
电信	2606:4700:58::c05e:ab8e	5 MB	647 kB/s	78 毫秒	SIN	2026-02-26 15:41:42
电信	2606:4700:56::6a7c:8b5c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 15:45:43
电信	2606:4700:58::b381:21d0	5 MB	647 kB/s	82 毫秒	SIN	2026-02-26 15:55:39
电信	2606:4700:51::552d:df22	5 MB	643 kB/s	80 毫秒	SIN	2026-02-26 15:47:45
