线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::b442:2e9d	5 MB	645 kB/s	84 毫秒	HKG	2026-06-07 01:28:03
移动	2606:4700:91ba::6161:5854	5 MB	647 kB/s	84 毫秒	HKG	2026-06-07 01:25:19
移动	2606:4700:91b6::92d:b714	5 MB	647 kB/s	86 毫秒	HKG	2026-06-07 01:22:13
移动	2606:4700:9b05::3830:97fb	5 MB	647 kB/s	85 毫秒	HKG	2026-06-07 01:15:18
移动	2606:4700:9ad0::64b:1867	5 MB	647 kB/s	85 毫秒	HKG	2026-06-07 01:25:19
电信	2606:4700:57::f1c:cb74	5 MB	647 kB/s	51 毫秒	NRT	2026-06-07 01:21:38
电信	2a06:98c1:56::1080:4fea	5 MB	647 kB/s	96 毫秒	SIN	2026-06-07 01:21:38
电信	2a06:98c1:53::b45c:422b	5 MB	647 kB/s	78 毫秒	SIN	2026-06-07 01:26:38
电信	2606:4700:57::9f87:a7c	5 MB	647 kB/s	75 毫秒	NRT	2026-06-07 01:28:39
电信	2a06:98c1:3106::5d0f:c635	5 MB	648 kB/s	81 毫秒	SIN	2026-06-07 01:24:37
