线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::75e1:a182	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 02:24:05
移动	2606:4700:964a::5d34:d0d9	5 MB	655 kB/s	81 毫秒	HKG	2026-01-29 02:24:05
移动	2606:4700:9b02::d58f:b99c	5 MB	654 kB/s	81 毫秒	HKG	2026-01-29 02:37:39
移动	2606:4700:9b01::6a97:4fb8	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 02:24:05
移动	2606:4700:90d9::b41c:ad3a	5 MB	654 kB/s	82 毫秒	HKG	2026-01-29 02:28:04
电信	2606:4700:4401::e265:6df2	3 MB	368 kB/s	79 毫秒	SIN	2026-01-29 02:31:39
电信	2606:4700:440a::c269:60a0	3 MB	368 kB/s	81 毫秒	SIN	2026-01-29 02:34:27
电信	2606:4700:4405::4b61:5d35	5 MB	655 kB/s	113 毫秒	SIN	2026-01-29 02:36:01
电信	2606:4700:440b::b7d7:b8d5	5 MB	640 kB/s	112 毫秒	SIN	2026-01-29 02:26:05
电信	2606:4700:440a::aadc:2a41	3 MB	369 kB/s	82 毫秒	SIN	2026-01-29 02:24:27
