线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::7b05:281e	16 MB	2164 kB/s	167 毫秒	SEA	2025-11-14 19:40:32
移动	2606:4700:964d::70a4:7284	10 MB	1293 kB/s	97 毫秒	SIN	2025-11-14 19:26:36
移动	2606:4700:83bc::1a38:2dcf	27 MB	3530 kB/s	81 毫秒	SIN	2025-11-14 19:47:52
移动	2606:4700:3007::42ae:404b	29 MB	3770 kB/s	205 毫秒	SJC	2025-11-14 19:35:46
移动	2606:4700:a0::4601:2a84	20 MB	2566 kB/s	207 毫秒	LAX	2025-11-14 19:35:46
电信	2606:4700:4402::959:77bd	25 MB	3325 kB/s	69 毫秒	SIN	2025-11-14 19:27:18
电信	2606:4700:4404::51e2:76e1	23 MB	3041 kB/s	69 毫秒	SIN	2025-11-14 19:27:18
电信	2606:4700:4405::664b:161c	36 MB	4627 kB/s	68 毫秒	SIN	2025-11-14 19:27:18
电信	2606:4700:4409::3284:4d68	25 MB	3226 kB/s	69 毫秒	SIN	2025-11-14 19:27:18
电信	2606:4700:4400::f0e:53d2	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-14 19:27:18
