线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::f65c:b1f9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 18:57:01
移动	2606:4700:9ae0::f390:8f78	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 18:52:03
移动	2606:4700:90d3::dc0e:cf9b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-20 18:52:03
移动	2606:4700:9ad0::304b:fa24	5 MB	647 kB/s	84 毫秒	HKG	2026-02-20 18:57:01
移动	2606:4700:9a62::e199:8a6c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 18:48:05
电信	2606:4700:51::cc49:93a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 18:50:36
电信	2606:4700:440c::8b9b:ce88	5 MB	647 kB/s	82 毫秒	SIN	2026-02-20 18:48:39
电信	2606:4700:51::f89:f48c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 18:56:41
电信	2606:4700:51::4031:3536	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 18:54:39
电信	2606:4700:53::b4f6:7908	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 18:48:38
