线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::42c8:1130	15 MB	2023 kB/s	97 毫秒	SIN	2025-11-20 23:36:25
移动	2606:4700:8dee::f00:4425	21 MB	2780 kB/s	81 毫秒	SIN	2025-11-20 23:16:13
移动	2606:4700:8de7::3fe3:254b	30 MB	3938 kB/s	96 毫秒	SIN	2025-11-20 23:36:25
移动	2606:4700:3022::322d:6ad8	21 MB	2732 kB/s	215 毫秒	LAX	2025-11-20 23:25:54
移动	2606:4700:9add::2607:704	29 MB	3827 kB/s	98 毫秒	SIN	2025-11-20 23:36:25
电信	2606:4700:4409::4bba:1cb9	3 MB	500 kB/s	68 毫秒	SIN	2025-11-20 23:27:02
电信	2606:4700:4400::29de:76a3	25 MB	3298 kB/s	67 毫秒	SIN	2025-11-20 23:27:02
电信	2606:4700:4405::4126:3928	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-20 23:27:02
电信	2606:4700:52::484f:21fd	10 MB	1336 kB/s	68 毫秒	SIN	2025-11-20 23:27:02
电信	2606:4700:4407::4891:4905	26 MB	3375 kB/s	68 毫秒	SIN	2025-11-20 23:27:02
