线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::82d4:b3d5	5 MB	647 kB/s	82 毫秒	HKG	2026-03-15 13:48:45
移动	2606:4700:91b0::71f5:bdfa	5 MB	647 kB/s	87 毫秒	HKG	2026-03-15 13:53:51
移动	2606:4700:57::30c7:a3c	5 MB	647 kB/s	178 毫秒	HKG	2026-03-15 14:01:14
移动	2606:4700:57::230:bf7	5 MB	648 kB/s	178 毫秒	HKG	2026-03-15 14:00:39
移动	2606:4700:9c61::8122:40c3	5 MB	647 kB/s	86 毫秒	HKG	2026-03-15 13:48:45
电信	2606:4700:4409::23b9:2acb	5 MB	647 kB/s	113 毫秒	SIN	2026-03-15 13:56:10
电信	2606:4700:4409::21:7225	5 MB	647 kB/s	113 毫秒	SIN	2026-03-15 14:01:14
电信	2606:4700:59::375c:a259	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 13:54:38
电信	2606:4700:4402::a85c:6e51	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 13:50:39
电信	2606:4700:4409::e96:3ea9	5 MB	648 kB/s	82 毫秒	SIN	2026-03-15 13:50:43
