线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::fdf:639c	36 MB	4635 kB/s	78 毫秒	SIN	2025-11-17 13:14:36
移动	2606:4700:8de9::5d64:2d31	35 MB	4571 kB/s	98 毫秒	SIN	2025-11-17 12:56:15
移动	2606:4700:8d92::1c98:47c2	41 MB	5333 kB/s	96 毫秒	SIN	2025-11-17 12:56:15
移动	2606:4700:8de6::10d6:4551	27 MB	3502 kB/s	94 毫秒	SIN	2025-11-17 12:56:15
移动	2606:4700:8d93::2d85:1493	28 MB	3634 kB/s	97 毫秒	SIN	2025-11-17 13:16:12
电信	2606:4700:4400::22da:3f82	35 MB	4501 kB/s	68 毫秒	SIN	2025-11-17 13:02:06
电信	2606:4700:440b::3512:5296	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-17 13:02:06
电信	2606:4700:54::5ddc:16c8	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-17 13:02:06
电信	2606:4700:440a::1515:5179	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-17 13:02:06
电信	2606:4700:4403::199:6aee	22 MB	2910 kB/s	68 毫秒	SIN	2025-11-17 13:02:06
