线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::cf8f:425f	5 MB	647 kB/s	126 毫秒	MAA	2026-02-27 13:47:15
移动	2606:4700:2f::c747:2612	5 MB	645 kB/s	200 毫秒	SEA	2026-02-27 13:52:29
移动	2606:4700:3036::3597:c99	5 MB	645 kB/s	198 毫秒	SEA	2026-02-27 13:47:15
移动	2606:4700:83b1::1e84:976	5 MB	647 kB/s	122 毫秒	MAA	2026-02-27 13:43:20
移动	2606:4700:2a::3da8:bf6f	5 MB	645 kB/s	196 毫秒	SEA	2026-02-27 13:47:15
电信	2a06:98c1:52::5808:f845	5 MB	647 kB/s	112 毫秒	SIN	2026-02-27 13:41:11
电信	2803:f800:54::2156:a73e	5 MB	648 kB/s	82 毫秒	SIN	2026-02-27 13:50:37
电信	2606:4700:53::a254:fb9d	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 13:48:39
电信	2606:4700:53::f37f:dda4	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 13:54:39
电信	2803:f800:53::5c41:d579	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 13:42:37
