线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::44da:1467	33 MB	4329 kB/s	234 毫秒	MRS	2025-12-18 01:08:00
移动	2606:4700:2d::4ace:40e7	31 MB	3988 kB/s	196 毫秒	SEA	2025-12-18 00:47:40
移动	2606:4700:8dd2::21fe:b10	34 MB	4419 kB/s	240 毫秒	MRS	2025-12-18 00:52:05
移动	2606:4700:a1::2813:13c2	24 MB	3086 kB/s	211 毫秒	LAX	2025-12-18 01:07:40
移动	2606:4700:8de1::6ee7:3dcc	20 MB	2586 kB/s	233 毫秒	MRS	2025-12-18 00:43:58
电信	2606:4700:3055::6a2c:75d1	10 MB	1380 kB/s	205 毫秒	SJC	2025-12-18 00:53:01
电信	2606:4700:4400::3077:727	25 MB	3292 kB/s	67 毫秒	SIN	2025-12-18 00:53:01
电信	2606:4700:5c::487:5473	23 MB	3000 kB/s	66 毫秒	SIN	2025-12-18 01:02:52
电信	2606:4700:4405::1f8a:6759	10 MB	1332 kB/s	69 毫秒	SIN	2025-12-18 01:02:52
电信	2606:4700:4403::204d:34c6	24 MB	3157 kB/s	67 毫秒	SIN	2025-12-18 01:02:52
