线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c4cc:59f3	4 MB	514 kB/s	131 毫秒	HKG	2026-02-06 01:44:07
移动	2606:4700:3030::54f:8645	1 MB	200 kB/s	214 毫秒	SEA	2026-02-06 01:41:10
移动	2606:4700:57::8d58:7b96	4 MB	536 kB/s	131 毫秒	HKG	2026-02-06 01:48:57
移动	2606:4700:57::897f:66cb	4 MB	513 kB/s	131 毫秒	HKG	2026-02-06 01:48:10
移动	2606:4700:4402::fc1d:1be0	5 MB	655 kB/s	276 毫秒	LAX	2026-02-06 01:41:18
电信	2606:4700:57::897f:66cb	4 MB	513 kB/s	80 毫秒	NRT	2026-02-06 01:48:10
电信	2606:4700:57::c4cc:59f3	4 MB	514 kB/s	62 毫秒	NRT	2026-02-06 01:44:07
电信	2606:4700:5a::ba48:daf1	5 MB	655 kB/s	55 毫秒	NRT	2026-02-06 01:41:10
电信	2606:4700:4406::a036:65dc	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 01:41:18
电信	2606:4700:57::be47:1354	4 MB	522 kB/s	70 毫秒	NRT	2026-02-06 01:45:02
