线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::b051:4dcb	5 MB	645 kB/s	124 毫秒	MAA	2026-03-11 19:34:19
移动	2606:4700:83b4::21ea:d75c	5 MB	647 kB/s	122 毫秒	MAA	2026-03-11 19:39:24
移动	2606:4700:83b6::36db:b86f	5 MB	645 kB/s	122 毫秒	MAA	2026-03-11 19:29:16
移动	2606:4700:83bb::eef:2219	5 MB	647 kB/s	122 毫秒	MAA	2026-03-11 19:39:24
移动	2606:4700:83b8::5379:36bf	5 MB	645 kB/s	120 毫秒	MAA	2026-03-11 19:39:24
电信	2606:4700:54::b918:4da6	5 MB	647 kB/s	82 毫秒	SIN	2026-03-11 19:29:38
电信	2400:cb00:2049::7b0c:1df2	5 MB	647 kB/s	111 毫秒	SIN	2026-03-11 19:36:07
电信	2606:4700:59::8457:94a1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 19:36:50
电信	2606:4700:440c::1f24:5d9e	5 MB	648 kB/s	81 毫秒	SIN	2026-03-11 19:39:40
电信	2803:f800:50::a0db:1236	5 MB	647 kB/s	78 毫秒	SIN	2026-03-11 19:34:39
