线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::7cd1:d77b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 01:20:09
移动	2606:4700:91b7::f8e5:ffc9	5 MB	647 kB/s	85 毫秒	HKG	2026-02-25 01:16:02
移动	2606:4700:8ca1::d634:a24a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 01:20:09
移动	2606:4700:8396::44e0:3282	5 MB	647 kB/s	85 毫秒	HKG	2026-02-25 01:16:02
移动	2606:4700:9c6b::d376:1c0d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 01:16:02
电信	2400:cb00:f00e::fc0:d958	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 01:23:35
电信	2606:4700:5b::ad4a:a757	5 MB	648 kB/s	82 毫秒	SIN	2026-02-25 01:17:36
电信	2606:4700:54::5ea6:3f3d	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 01:25:37
电信	2606:4700:54::3fb1:8561	5 MB	648 kB/s	81 毫秒	SIN	2026-02-25 01:13:36
电信	2400:cb00:f00e::78d5:1419	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 01:15:36
