线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e4::abda:ea07	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 12:03:09
移动	2606:4700:57::c7f:7999	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 12:03:09
移动	2606:4700:90d4::1fc3:899b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 12:03:09
移动	2606:4700:57::214:54c0	5 MB	645 kB/s	82 毫秒	HKG	2026-08-15 11:56:06
移动	2606:4700:9a60::a077:415c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 12:03:09
电信	2a06:98c1:310f::e3a5:4403	5 MB	647 kB/s	67 毫秒	SIN	2026-08-15 12:01:00
电信	2606:4700:5a::f453:25dd	5 MB	645 kB/s	73 毫秒	NRT	2026-08-15 11:56:06
电信	2606:4700:4400::5c6c:73cc	5 MB	647 kB/s	68 毫秒	SIN	2026-08-15 12:01:00
电信	2a06:98c1:3103::3e7f:7a39	5 MB	647 kB/s	69 毫秒	SIN	2026-08-15 11:56:06
电信	2803:f800:52::491b:97c9	5 MB	647 kB/s	167 毫秒	SIN	2026-08-15 12:06:07
