线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::310d:6494	26 MB	3365 kB/s	76 毫秒	SIN	2025-11-26 01:07:22
移动	2606:4700:8d7f::baa:48ea	28 MB	3616 kB/s	94 毫秒	SIN	2025-11-26 01:08:01
移动	2606:4700:8dda::4945:16de	41 MB	5264 kB/s	95 毫秒	SIN	2025-11-26 01:29:10
移动	2606:4700:9ade::55ad:5d4	25 MB	3306 kB/s	78 毫秒	SIN	2025-11-26 01:16:32
移动	2606:4700:9a9f::1e3f:1370	27 MB	3518 kB/s	76 毫秒	SIN	2025-11-26 01:07:22
电信	2606:4700:4402::58c9:7294	39 MB	5052 kB/s	67 毫秒	SIN	2025-11-26 01:27:53
电信	2606:4700:4408::5cac:680	24 MB	3122 kB/s	67 毫秒	SIN	2025-11-26 01:27:53
电信	2606:4700:4400::3253:481f	48 MB	6181 kB/s	67 毫秒	SIN	2025-11-26 01:27:53
电信	2606:4700:440d::5f22:27a5	25 MB	3303 kB/s	67 毫秒	SIN	2025-11-26 01:27:53
电信	2606:4700:4409::70ac:6f1f	33 MB	4337 kB/s	68 毫秒	SIN	2025-11-26 01:27:53
