线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::b22f:79d8	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 14:51:04
移动	2606:4700:9b08::ab17:445c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 14:55:11
移动	2606:4700:9ae9::c282:3a0d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 14:44:00
移动	2606:4700:9c67::6943:47c9	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 14:51:04
移动	2606:4700:9b02::b3b8:23df	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 14:51:04
电信	2606:4700:4405::aa3b:1970	5 MB	647 kB/s	79 毫秒	SIN	2026-03-19 14:49:37
电信	2606:4700:4405::5af7:79d4	5 MB	647 kB/s	112 毫秒	SIN	2026-03-19 14:46:05
电信	2a06:98c1:3109::d973:e610	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 14:51:35
电信	2a06:98c1:56::1492:1a64	5 MB	647 kB/s	82 毫秒	SIN	2026-03-19 14:51:39
电信	2a06:98c1:3100::542:a255	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 14:43:36
