线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::3eef:223	32 MB	4155 kB/s	170 毫秒	SEA	2025-12-20 15:57:10
移动	2606:4700:3031::a10:968	20 MB	2655 kB/s	171 毫秒	SEA	2025-12-20 15:57:10
移动	2606:4700:3026::491d:422	19 MB	2530 kB/s	208 毫秒	LAX	2025-12-20 16:14:34
移动	2606:4700:1e::2b50:3e4e	20 MB	2584 kB/s	214 毫秒	LAX	2025-12-20 16:12:49
移动	2606:4700:3003::20bf:2871	13 MB	1745 kB/s	209 毫秒	LAX	2025-12-20 16:14:34
电信	2606:4700:3039::2f74:1b2c	31 MB	3982 kB/s	204 毫秒	AMS	2025-12-20 16:03:15
电信	2606:4700:4404::135e:3190	20 MB	2594 kB/s	67 毫秒	SIN	2025-12-20 16:03:15
电信	2606:4700:4405::204c:38fb	26 MB	3427 kB/s	74 毫秒	SIN	2025-12-20 15:52:48
电信	2606:4700:cf0::362c:4166	31 MB	3995 kB/s	200 毫秒	SJC	2025-12-20 16:03:15
电信	2606:4700:440a::69b0:1e65	22 MB	2919 kB/s	66 毫秒	SIN	2025-12-20 15:52:48
