线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3012::4fa5:7e12	17 MB	2228 kB/s	208 毫秒	SJC	2025-11-15 20:23:38
移动	2606:4700:8d96::689:6be5	16 MB	2117 kB/s	79 毫秒	SIN	2025-11-15 20:22:39
移动	2606:4700:3008::16c5:6d93	17 MB	2180 kB/s	195 毫秒	SJC	2025-11-15 20:13:12
移动	2606:4700:8d93::7277:583e	19 MB	2470 kB/s	80 毫秒	SIN	2025-11-15 20:22:39
移动	2606:4700:3023::5747:3b0d	17 MB	2298 kB/s	198 毫秒	SJC	2025-11-15 20:31:26
电信	2606:4700:4404::599e:5e79	31 MB	4046 kB/s	68 毫秒	SIN	2025-11-15 20:28:53
电信	2606:4700:4700::76b0:171a	26 MB	3380 kB/s	69 毫秒	SIN	2025-11-15 20:28:53
电信	2606:4700:440b::21a3:5c7d	26 MB	3343 kB/s	68 毫秒	SIN	2025-11-15 20:28:53
电信	2606:4700:5a::78f8:6cdc	23 MB	3002 kB/s	68 毫秒	SIN	2025-11-15 20:28:53
电信	2606:4700:5c::13a:6fb8	26 MB	3343 kB/s	70 毫秒	SIN	2025-11-15 20:28:53
