线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::89f5:4e9e	2 MB	355 kB/s	125 毫秒	MAA	2026-06-13 23:31:20
移动	2606:4700:964a::3a7b:472b	5 MB	642 kB/s	101 毫秒	HKG	2026-06-13 23:42:00
移动	2606:4700:83b3::ab2c:d91d	5 MB	642 kB/s	128 毫秒	MAA	2026-06-13 23:42:00
移动	2606:4700:9b06::1321:bcc8	5 MB	645 kB/s	87 毫秒	HKG	2026-06-13 23:36:41
移动	2606:4700:4406::a963:95db	5 MB	644 kB/s	322 毫秒	LAX	2026-06-13 23:40:46
电信	2606:4700:4406::82b7:a12b	4 MB	551 kB/s	99 毫秒	SIN	2026-06-13 23:29:19
电信	2a06:98c1:310a::364b:6219	5 MB	647 kB/s	119 毫秒	SIN	2026-06-13 23:40:47
电信	2a06:98c1:3103::6b06:f56b	5 MB	647 kB/s	165 毫秒	SIN	2026-06-13 23:27:23
电信	2606:4700:54::31ca:5620	5 MB	644 kB/s	90 毫秒	SIN	2026-06-13 23:32:08
电信	2a06:98c1:52::ed06:d9c9	5 MB	645 kB/s	141 毫秒	SIN	2026-06-13 23:31:15
